repeat,shots_requested,shots_total_recorded,shots_kept,postselect_prob,wall_time_s,effective_useful_samples,throughput_useful_s_per_s,z0_mean,z0_sem,z1_mean,z1_sem,z0_N,z1_N,shots_needed_for_0.01_on_z0,n_qubits,one_q_gates,two_q_gates_est
0,1000,1000,1000,1.0,8.044807434082031,1000.0,124.30378330293831,0.704,0.02245849505198423,0.408,0.028871023535718302,1000,1000,5044,3,28,19
1,1000,1000,1000,1.0,5.490393400192261,1000.0,182.13631102736323,0.696,0.0227064748474967,0.446,0.02830342735429757,1000,1000,5156,3,28,19
2,1000,1000,1000,1.0,6.872134447097778,1000.0,145.51519730850396,0.718,0.022010815523283093,0.434,0.028489366437321837,1000,1000,4845,3,28,19
